Protein	Module	Drug Target?	Essential?
YP_040750.1	1	0	0
YP_040791.1	2	0	0
YP_040887.1	4	0	0
YP_041008.1	1	0	0
YP_041026.1	1	0	0
YP_041161.1	1	0	0
YP_041178.1	2	0	0
YP_041257.1	1	0	0
YP_041532.1	1	0	0
YP_041547.1	1	0	0
YP_041587.1	1	0	0
YP_041669.1	2	0	0
YP_041744.1	1	0	0
YP_041951.1	4	0	0
YP_042014.1	2	0	0
YP_039912.1	4	0	0
YP_039862.1	1	0	0
YP_040233.1	4	0	0
YP_040298.1	1	0	0
YP_040837.1	1	0	0
YP_040880.1	1	0	0
YP_041167.1	4	0	0
YP_041311.1	1	0	0
YP_041992.1	1	0	0
YP_039479.1	1	0	0
YP_039952.1	4	0	0
YP_040033.1	1	0	0
YP_040646.1	1	0	0
YP_040838.1	1	0	0
YP_041585.1	4	0	0
YP_041672.1	1	0	0
YP_039949.1	1	0	0
YP_039973.1	1	0	0
YP_040287.1	1	0	0
YP_040781.1	4	0	0
YP_041053.1	4	0	0
YP_041300.1	1	0	0
YP_040393.1	3	0	0
YP_040023.1	2	0	0
YP_040318.1	2	0	0
YP_041009.1	2	0	0
YP_039860.1	1	0	0
YP_040008.1	1	0	0
YP_040120.1	1	0	0
YP_040245.1	1	0	0
YP_040651.1	2	0	0
YP_040653.1	2	0	0
YP_040792.1	2	0	0
YP_041003.1	3	0	0
YP_041235.1	1	0	0
YP_041320.1	1	0	0
YP_041340.1	3	0	0
YP_041366.1	2	0	0
YP_041394.1	1	0	0
YP_039509.1	1	0	0
YP_040004.1	1	0	0
YP_040338.1	1	0	0
YP_040642.1	1	0	0
YP_040986.1	1	0	0
YP_041385.1	1	0	0
YP_041480.1	4	0	0
YP_041516.1	1	0	0
YP_041617.1	1	0	0
YP_040296.1	1	0	0
YP_040041.1	1	0	0
YP_040313.1	1	0	0
YP_040435.1	1	0	0
YP_040588.1	1	0	0
YP_040592.1	1	0	0
YP_040937.1	1	0	0
YP_041010.1	1	0	0
YP_041095.1	4	0	0
YP_041402.1	1	0	0
YP_041173.1	3	0	0
YP_040579.1	2	0	0
YP_040806.1	1	1	0
YP_041174.1	1	0	0
YP_041200.1	1	0	0
YP_041605.1	1	0	0
YP_041812.1	2	0	0
YP_041336.1	4	0	0
YP_040613.1	1	0	0
YP_040853.1	3	0	0
YP_039854.1	1	0	0
YP_040272.1	3	0	0
YP_040355.1	1	0	0
YP_040979.1	1	0	0
YP_041201.1	1	0	0
YP_041515.1	1	0	0
YP_041917.1	1	0	0
YP_042003.1	1	0	0
YP_042019.1	1	0	0
YP_042063.1	3	0	0
YP_040768.1	1	0	0
YP_040585.1	1	0	0
YP_041223.1	1	0	0
YP_041607.1	1	0	0
YP_039600.1	1	0	0
YP_039606.1	1	0	0
YP_039698.1	1	0	0
YP_040316.1	3	0	0
YP_040563.1	1	0	0
YP_040617.1	1	0	0
YP_040825.1	1	0	0
YP_040833.1	1	0	0
YP_040888.1	1	0	0
YP_041144.1	1	0	0
YP_041182.1	1	0	0
YP_041204.1	1	0	0
YP_041228.1	1	0	0
YP_041387.1	1	0	0
YP_041735.1	1	0	0
YP_040589.1	1	0	0
YP_039709.1	1	0	0
YP_040299.1	3	0	0
YP_040302.1	3	0	0
YP_041944.1	3	0	0
YP_040248.1	2	0	0
YP_040415.1	2	0	0
YP_039659.1	2	0	0
YP_040740.1	3	0	0
YP_040412.1	3	0	0
